Ref,Val,Package,PosX,PosY,Rot,Side
"R205","47k","R_0805_2012Metric",41.000000,-30.500000,0.000000,top
"R206","47k","R_0805_2012Metric",36.000000,-21.200000,0.000000,top
"R301","1k","R_0805_2012Metric",15.000000,-39.635000,0.000000,top
"R302","3M3","R_0805_2012Metric",10.500000,-40.547000,-90.000000,top
"R303","1k","R_0805_2012Metric",22.300000,-37.730000,90.000000,top
"R304","47k","R_0805_2012Metric",36.000000,-44.500000,0.000000,top
"R305","47k","R_0805_2012Metric",41.000000,-44.500000,0.000000,top
"R306","47k","R_0805_2012Metric",36.000000,-35.200000,0.000000,top
"R401","1k","R_0805_2012Metric",15.000000,-53.635000,0.000000,top
"R402","3M3","R_0805_2012Metric",10.500000,-54.547000,-90.000000,top
"R403","1k","R_0805_2012Metric",22.300000,-51.730000,90.000000,top
"R404","47k","R_0805_2012Metric",36.000000,-58.500000,0.000000,top
"R405","47k","R_0805_2012Metric",41.000000,-58.500000,0.000000,top
"R406","47k","R_0805_2012Metric",36.000000,-49.200000,0.000000,top
"R501","1k","R_0805_2012Metric",15.000000,-67.635000,0.000000,top
"R502","3M3","R_0805_2012Metric",10.500000,-68.547000,-90.000000,top
"R503","1k","R_0805_2012Metric",22.300000,-65.730000,90.000000,top
"R504","47k","R_0805_2012Metric",36.000000,-72.500000,0.000000,top
"R505","47k","R_0805_2012Metric",41.000000,-72.500000,0.000000,top
"R506","47k","R_0805_2012Metric",36.000000,-63.200000,0.000000,top
"R601","1k","R_0805_2012Metric",15.000000,-81.635000,0.000000,top
"R602","3M3","R_0805_2012Metric",10.500000,-82.547000,-90.000000,top
"R603","1k","R_0805_2012Metric",22.300000,-79.730000,90.000000,top
"R604","47k","R_0805_2012Metric",36.000000,-86.500000,0.000000,top
"R605","47k","R_0805_2012Metric",41.000000,-86.500000,0.000000,top
"R606","47k","R_0805_2012Metric",36.000000,-77.200000,0.000000,top
"R701","100k","R_0805_2012Metric",74.000000,-68.000000,0.000000,top
"R702","10k","R_0805_2012Metric",47.000000,-97.000000,0.000000,top
"R703","10k","R_0805_2012Metric",47.000000,-103.000000,180.000000,top
"R704","10R","R_0805_2012Metric",52.000000,-98.595000,180.000000,top
"U1","OPA2191","SOIC-8_3.9x4.9mm_P1.27mm",27.000000,-11.000000,0.000000,top
"U2","OPA2191","SOIC-8_3.9x4.9mm_P1.27mm",27.000000,-25.000000,0.000000,top
"U3","OPA2191","SOIC-8_3.9x4.9mm_P1.27mm",27.000000,-39.000000,0.000000,top
"U4","OPA2191","SOIC-8_3.9x4.9mm_P1.27mm",27.000000,-53.000000,0.000000,top
"U5","OPA2191","SOIC-8_3.9x4.9mm_P1.27mm",27.000000,-67.000000,0.000000,top
"U6","OPA2191","SOIC-8_3.9x4.9mm_P1.27mm",27.000000,-81.000000,0.000000,top
"U7","OPA2191","SOIC-8_3.9x4.9mm_P1.27mm",58.000000,-100.500000,0.000000,top
"U8","CD4066B","SO-14_3.9x8.65mm_P1.27mm",70.000000,-26.000000,0.000000,top
"U9","CD4066B","SO-14_3.9x8.65mm_P1.27mm",70.000000,-52.000000,0.000000,top
"U10","CD4066B","SO-14_3.9x8.65mm_P1.27mm",70.000000,-84.000000,0.000000,top
